match_type,budget,winner,rounds,blue_hp,red_hp,blue_alive,red_alive,blue_comp,red_comp
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
V2_vs_Simple,5,RED,10,0,5,0,1,GUARDIAN,KNIGHT
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
Simple_vs_V2,5,BLUE,12,5,0,1,0,KNIGHT,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
V2_vs_V2,5,BLUE,13,1,0,1,0,GUARDIAN,GUARDIAN
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
Simple_vs_Simple,5,BLUE,8,3,0,1,0,KNIGHT,KNIGHT
