budget,winner,rounds,blue_comp,red_comp
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
5,BLUE,8,KNIGHT,KNIGHT
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
10,BLUE,13,KNIGHT+ARCHER+GUARDIAN,KNIGHT+ARCHER+GUARDIAN
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
15,RED,9,KNIGHT+ARCHER+MAGE+CLERIC,KNIGHT+ARCHER+MAGE+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
20,BLUE,9,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
25,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN
30,RED,13,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN,KNIGHT+ARCHER+MAGE+ASSASSIN+CLERIC+GUARDIAN+PALADIN
